प्रश्नहरु,उत्तरहरु
मेरो कित्ता प्रणाली कस्तो प्रणाली हो र यसबाट के के सुबिधाहरु पाउन सकिन्छ?,"नापी कार्यालयहरुबाट प्रवाह गरिने केहि सेवाहरु ईन्टरनेट मार्फत जहांबाट पनी प्राप्त गर्न सकिने गरी तयार गरिएको प्रणाली ""मेरो कित्ता-प्रणाली"" हो।
                            
यस प्रणालीमार्फत पाईने सुबिधाहरु
                            
नक्सा प्रिन्ट
प्लटरजिस्टर प्रिन्ट
फिल्डबुक प्रिन्ट
फिल्डरेखाङ्कन निवेदन"
मेरो कित्ता प्रंणाली संचालन गर्न चाहिने आवश्यक कुराहरु के के हुन?,"जग्गाधनी प्रमाणपुर्जा
 नागरिकता"
साधारण प्रयोगकर्ता संग संबन्धित कुराहरु के के हुन?,"साधारण प्रयोगकर्ताले सेवालिनको लागी तोकिएको ढांचामा online निवेदन पेश गर्नुपर्नेछ।
निवेदन पेश भए पश्चात मोवाईलमा OTP कोड आउंछ। सेवाको अवधिभर सो कोड आवश्यक हुन्छ।
कार्यालयहरुबाट सेवाको विवरण चेक जांच भैसकेपछी तिर्नुपर्ने राजश्व रकम को SMS प्राप्त हुन्छ। 
राजश्व तिर्नको लागि https://merokitta.dos.gov.np मा गई मोवाईल नम्बर र OPT प्रयोग गरी प्रणालीमा व्यवस्थागरिएको बिध्धुतिय माध्यमद्दारा वा 
भौचर प्रिन्टगरी वैक वाट समेत भुक्तानी गर्न सकिनेछ।                                  
भुक्तानी प्राप्त भएपछी, कार्यालयहरुबाट नक्साको डिजिटल (pdf) कपी अपलोड गरि मोबाईलमा SMS पठाउने छ।                                   
सो नक्साप्राप्त गर्न मोवाईल नं. र OTP प्रयोगगर्नुपर्नेछ। र सो नक्सा एक हप्ता (७ दिन) भित्र डाउनलोड गरी सक्नुपर्ने छ।                               

                                                                "
संस्थागत प्रयोगकर्ता बनाउने तरिका के हो?,"""नापी कार्यालयहरुबाट डिजिटल प्रणालीमार्फत सेवा प्रवाह गर्ने संबन्धि निर्देशिका - २०७७"" को दफा-५ अनुसार निवेदन पेश गर्नुपर्नेछ।"
प्रणाली संग संबन्धित समस्याहरु आएमा कसरी समाधान गर्ने ?,प्रणालीसंग सम्बन्धित समस्याहरु आएमा सो को समाधानको लागी विभागको सम्पर्क नंं xxxxxxx मा फोेन गरी समाधानको लागी अनुरोध गर्न सक्नुहुनेछ।
PDF प्रिन्ट गर्ने तरिका ?,"यदि तपाईंहरुलाई डिजिटल PDF फाईललाई प्रिन्ट गर्नु परेमा, सो फाईललाई कुनै पनी Standard PDF viewer मा खोली प्रिन्ट गर्दा Custom
Scale मा 100% दिई प्रिन्ट गर्न सक्नुहुनेछ ।"
